month,day,Daily_Temp,Daily_Precip,Daily_Humidity,Daily_Pressure,Daily_WindDir,Daily_WindSpeed,Daily_DNI,Daily_DHI,Daily_radiation
6,14,21.091666666666665,44.599999999999994,84.08333333333333,921.8833333333336,168.08333333333334,1.2166666666666666,237.08333333333337,214.5,364.4166666666667
12,5,25.05,41.475,69.58333333333333,919.85,193.16666666666663,0.4083333333333334,356.5,178.33333333333334,458.1666666666667
5,25,27.192307692307693,43.46153846153846,56.15384615384615,919.769230769231,204.07692307692307,2.9923076923076923,499.61538461538464,137.69230769230768,490.46153846153845
7,26,26.146153846153847,40.28461538461538,54.92307692307692,920.7692307692306,174.46153846153845,1.2769230769230768,443.6923076923077,169.46153846153845,466.15384615384613
11,9,22.361538461538466,45.11538461538461,80.61538461538461,920.6923076923076,145.07692307692307,0.9230769230769232,293.38461538461536,131.6153846153846,346.7692307692308
3,21,24.684615384615377,36.21538461538461,71.92307692307692,920.4153846153848,102.6153846153846,1.9769230769230768,367.3076923076923,201.46153846153845,503.15384615384613
9,13,28.066666666666663,40.58333333333333,47.416666666666664,918.8833333333336,196.58333333333337,3.4583333333333335,144.66666666666666,234.5,307.1666666666667
11,10,24.592307692307692,44.19230769230769,73.46153846153847,919.6692307692308,47.07692307692308,0.9615384615384616,30.46153846153846,234.6153846153846,258.84615384615387
5,7,24.99166666666667,45.666666666666664,67.83333333333333,920.9166666666666,209.25,1.7333333333333332,1.25,210.58333333333337,211.0
9,10,28.808333333333337,36.35833333333334,41.333333333333336,919.175,177.75,1.4249999999999998,285.3333333333333,202.75,409.0
9,6,28.541666666666668,38.1,46.333333333333336,918.3416666666668,180.91666666666663,2.0,225.83333333333337,291.9166666666667,417.8333333333333
8,31,27.541666666666668,39.28333333333333,47.916666666666664,919.6916666666666,154.58333333333334,1.0583333333333331,113.0,303.5,396.0833333333333
10,8,21.56153846153846,42.20769230769231,74.61538461538461,922.4615384615385,217.69230769230768,1.0923076923076922,115.6923076923077,228.53846153846155,311.61538461538464
8,3,24.6,35.62307692307692,54.38461538461539,924.1615384615384,206.76923076923077,4.707692307692308,154.46153846153845,218.07692307692307,324.61538461538464
5,12,24.930769230769233,42.55384615384615,66.53846153846153,920.3153846153848,204.07692307692307,2.515384615384616,383.15384615384613,185.30769230769232,436.7692307692308
9,1,27.250000000000004,39.4,47.833333333333336,920.0416666666664,207.75,4.008333333333334,239.0,273.75,422.3333333333333
12,23,24.775,39.7,68.75,918.8416666666668,148.08333333333334,0.7166666666666667,566.75,131.0,512.75
8,25,28.14166666666667,37.608333333333334,47.166666666666664,918.1083333333332,188.66666666666663,1.8,524.8333333333334,150.41666666666666,559.1666666666666
12,1,23.799999999999997,41.56153846153847,70.53846153846153,920.3,92.46153846153848,1.0769230769230769,277.38461538461536,173.23076923076923,392.84615384615387
11,28,23.82307692307692,41.31538461538461,73.61538461538461,918.953846153846,175.30769230769232,0.5538461538461539,550.8461538461538,103.23076923076924,476.53846153846155
6,23,21.9,41.5,77.53846153846153,922.7,193.69230769230768,2.338461538461538,188.0,221.0,359.7692307692308
11,21,24.276923076923076,40.07692307692308,68.76923076923077,919.4384615384614,112.92307692307692,0.8923076923076925,338.0,193.0,430.84615384615387
7,1,26.738461538461543,38.07692307692307,51.53846153846154,918.646153846154,121.3076923076923,0.9692307692307692,394.53846153846155,180.53846153846155,435.15384615384613
7,25,25.56923076923077,39.369230769230775,54.07692307692308,920.9153846153844,189.6153846153846,1.4999999999999998,147.53846153846155,240.69230769230768,347.9230769230769
2,26,26.72307692307692,41.13076923076923,62.53846153846154,916.4461538461538,206.23076923076923,1.0307692307692309,183.92307692307693,219.76923076923077,345.0769230769231
2,22,24.292307692307688,47.75384615384615,77.0,920.3692307692309,178.92307692307693,0.9384615384615383,134.53846153846155,282.38461538461536,389.15384615384613
7,6,25.700000000000003,37.08461538461539,54.30769230769231,922.0615384615384,196.6153846153846,2.392307692307692,458.38461538461536,142.30769230769232,472.9230769230769
7,19,21.96923076923077,40.95384615384616,72.61538461538461,923.2,202.53846153846155,1.7000000000000002,222.0,234.30769230769232,368.7692307692308
6,30,26.83076923076923,39.338461538461544,51.76923076923077,918.7769230769233,192.69230769230768,1.3846153846153846,563.7692307692307,111.3846153846154,496.38461538461536
3,1,26.04615384615385,42.915384615384625,69.15384615384616,919.8461538461538,196.15384615384616,0.4769230769230769,261.0,263.2307692307692,452.84615384615387
9,10,28.291666666666668,38.71666666666666,46.833333333333336,920.2416666666668,189.33333333333337,1.9333333333333331,221.25,238.91666666666663,391.5833333333333
9,26,27.215384615384615,36.92307692307692,45.38461538461539,920.2923076923078,118.76923076923076,0.5000000000000001,238.53846153846155,230.6153846153846,387.15384615384613
1,3,25.183333333333337,31.233333333333334,69.66666666666667,921.125,191.33333333333337,0.5666666666666667,546.6666666666666,148.08333333333334,513.0
8,15,27.430769230769236,42.02307692307692,54.69230769230769,917.4923076923078,163.15384615384616,1.446153846153846,283.53846153846155,206.15384615384616,403.84615384615387
3,26,24.59166666666667,42.46666666666667,68.41666666666667,919.1166666666668,202.66666666666663,0.8249999999999998,373.6666666666667,242.25,515.25
3,12,25.5,45.83076923076923,73.76923076923077,916.9692307692306,224.07692307692307,0.7769230769230769,74.07692307692308,241.84615384615384,297.0769230769231
3,3,26.49230769230769,42.12307692307692,66.6923076923077,918.4307692307692,195.6153846153846,0.7846153846153846,133.76923076923077,264.61538461538464,335.9230769230769
12,30,23.166666666666668,41.9,77.66666666666667,918.775,188.0,0.5833333333333334,320.75,229.66666666666663,453.5
10,15,25.55384615384615,43.43076923076923,68.76923076923077,919.0076923076924,137.69230769230768,0.8999999999999999,444.53846153846155,126.53846153846152,480.3076923076923
8,4,25.93076923076923,33.746153846153845,44.76923076923077,923.5,195.92307692307693,2.8999999999999995,184.53846153846155,244.30769230769232,378.7692307692308
6,10,26.58333333333333,35.60833333333333,50.25,920.4083333333332,38.0,0.8166666666666665,606.5833333333334,108.83333333333331,545.6666666666666
1,6,25.21666666666667,29.79166666666667,68.5,919.975,19.916666666666668,2.2166666666666663,526.5833333333334,169.33333333333334,512.25
12,9,24.70833333333334,44.225,73.83333333333333,918.7333333333336,125.83333333333331,1.325,259.9166666666667,212.66666666666663,419.25
12,6,25.625,39.00833333333333,65.5,918.6666666666664,183.41666666666663,0.6083333333333333,488.25,146.5,469.6666666666667
6,5,26.383333333333336,43.13333333333333,61.0,920.6166666666668,201.25,2.333333333333333,438.8333333333333,194.83333333333337,478.3333333333333
2,19,29.346153846153847,39.60769230769232,46.84615384615385,917.0153846153846,163.53846153846155,1.6615384615384612,188.07692307692307,201.15384615384616,333.0
7,3,25.069230769230767,34.48461538461539,55.92307692307692,922.923076923077,197.0,2.5,361.6923076923077,174.92307692307693,409.2307692307692
12,6,25.266666666666666,40.6,66.08333333333333,919.7166666666666,131.91666666666666,0.75,578.5,127.41666666666669,509.3333333333333
4,10,25.324999999999992,42.53333333333333,64.5,919.175,212.41666666666663,0.525,371.75,203.25,500.5
4,17,25.566666666666663,41.28333333333334,67.83333333333333,921.4166666666666,203.08333333333337,0.8250000000000001,104.0,316.75,397.25
10,10,26.28461538461539,43.55384615384615,58.61538461538461,918.9615384615386,144.3846153846154,1.169230769230769,371.46153846153845,183.0,436.9230769230769
2,27,24.37692307692307,43.72307692307693,74.3076923076923,920.6307692307691,117.6153846153846,0.953846153846154,285.61538461538464,233.53846153846155,451.0769230769231
9,30,20.423076923076923,44.792307692307695,85.0,921.6846153846157,174.69230769230768,0.8846153846153846,112.92307692307692,161.3846153846154,240.0
9,20,24.84166666666667,44.08333333333334,67.75,920.375,110.66666666666669,2.05,191.66666666666663,261.6666666666667,398.6666666666667
12,18,24.391666666666666,42.35833333333333,69.83333333333333,919.0666666666664,202.16666666666663,0.975,465.0833333333333,155.5,490.25
4,9,21.18333333333333,44.98333333333334,84.91666666666667,921.5583333333334,112.58333333333331,1.0583333333333331,173.5,309.4166666666667,420.3333333333333
1,8,23.924999999999997,40.849999999999994,71.25,919.625,165.91666666666666,0.425,171.5,233.25,341.3333333333333
11,16,22.9,44.425,81.25,919.9666666666668,179.5,1.425,238.66666666666663,241.0,416.1666666666667
8,14,26.584615384615383,40.26153846153846,51.61538461538461,921.6615384615384,167.84615384615384,1.4615384615384617,262.53846153846155,233.30769230769232,425.0769230769231
10,8,27.646153846153847,39.29230769230769,46.92307692307692,918.0615384615384,157.84615384615384,1.3846153846153846,203.30769230769232,247.76923076923077,374.38461538461536
4,10,26.408333333333335,44.55833333333333,64.16666666666667,919.1416666666668,197.41666666666663,1.0833333333333337,127.41666666666669,258.0,340.75
2,8,27.484615384615385,38.03846153846154,51.15384615384615,919.2769230769233,60.46153846153846,1.484615384615385,271.3076923076923,213.53846153846155,418.2307692307692
11,26,24.146153846153847,42.89999999999999,68.23076923076923,918.9692307692306,193.6153846153846,0.4923076923076923,402.84615384615387,159.92307692307693,436.46153846153845
1,14,24.133333333333336,40.73333333333333,70.66666666666667,918.2583333333332,166.75,0.4499999999999999,443.9166666666667,160.91666666666666,445.8333333333333
3,6,26.71538461538461,39.25384615384615,61.76923076923077,919.4230769230768,199.15384615384616,0.6307692307692309,471.0,173.46153846153845,533.0
3,18,22.846153846153847,41.76923076923077,76.3076923076923,919.6692307692308,182.15384615384616,0.8461538461538463,155.69230769230768,210.3846153846154,300.9230769230769
7,7,26.27692307692308,37.23076923076923,52.38461538461539,919.7923076923076,194.76923076923077,2.2230769230769236,447.6923076923077,147.76923076923077,474.84615384615387
3,29,26.274999999999995,40.55,68.66666666666667,918.2083333333334,53.333333333333336,1.0166666666666668,253.58333333333337,290.0833333333333,497.6666666666667
9,3,28.49166666666667,38.99166666666667,44.416666666666664,919.7083333333334,173.0,2.0166666666666666,204.16666666666663,159.08333333333334,300.6666666666667
11,25,21.25,45.07500000000001,86.75,921.1333333333332,129.25,1.1416666666666666,95.5,216.58333333333337,284.5833333333333
3,20,23.625,43.71666666666666,77.75,919.0083333333332,23.0,1.6000000000000003,84.33333333333333,260.6666666666667,330.5833333333333
5,7,24.566666666666663,43.68333333333333,70.41666666666667,920.3500000000004,246.58333333333337,0.25,454.6666666666667,172.75,534.9166666666666
9,4,26.124999999999996,43.05,62.166666666666664,919.5083333333332,228.41666666666663,0.8416666666666668,267.5833333333333,273.9166666666667,451.9166666666667
11,21,24.669230769230772,35.46923076923077,64.6923076923077,918.3615384615384,138.92307692307693,0.7615384615384614,462.7692307692308,134.46153846153845,471.0769230769231
5,1,23.330769230769228,41.33076923076923,73.23076923076923,920.946153846154,194.30769230769232,0.4615384615384615,469.9230769230769,138.3846153846154,499.7692307692308
6,24,24.13076923076923,38.73076923076924,65.53846153846153,920.8615384615384,211.92307692307693,0.7384615384615384,561.6923076923077,110.23076923076924,496.2307692307692
11,29,24.791666666666668,43.05833333333334,69.0,919.1749999999998,196.41666666666663,0.6416666666666666,229.5,220.58333333333337,379.5833333333333
1,12,27.092307692307692,34.792307692307695,52.30769230769231,918.6615384615384,188.0,0.9692307692307696,151.23076923076923,283.46153846153845,351.0
9,11,29.174999999999997,38.00000000000001,43.083333333333336,918.4333333333332,205.5,3.0833333333333335,424.4166666666667,225.83333333333337,532.9166666666666
3,25,24.97692307692309,41.784615384615385,65.84615384615384,919.8153846153843,232.69230769230768,0.5384615384615384,524.2307692307693,157.76923076923077,541.5384615384615
10,27,23.26923076923077,43.61538461538461,69.61538461538461,921.0384615384615,209.15384615384616,0.9923076923076924,150.6153846153846,238.53846153846155,365.15384615384613
8,7,27.246153846153845,36.48461538461538,46.92307692307692,921.1846153846152,200.3846153846154,3.761538461538462,65.84615384615384,246.92307692307693,284.84615384615387
12,2,24.008333333333336,41.708333333333336,72.41666666666667,919.5916666666668,173.16666666666666,0.5333333333333333,667.8333333333334,91.66666666666669,529.1666666666666
5,21,25.399999999999995,41.123076923076916,61.61538461538461,920.6846153846152,192.84615384615384,1.5000000000000002,345.15384615384613,182.92307692307693,432.0
2,5,27.076923076923077,39.615384615384606,56.84615384615385,917.8076923076922,201.84615384615384,0.9692307692307692,249.46153846153845,167.76923076923077,320.0
7,4,23.338461538461537,41.607692307692304,72.23076923076923,919.7769230769228,217.15384615384616,1.5769230769230769,251.30769230769232,130.53846153846155,333.2307692307692
11,7,25.176923076923075,40.13846153846154,68.38461538461539,918.6692307692308,223.69230769230768,0.6846153846153846,25.46153846153846,250.6153846153846,274.0769230769231
7,20,27.75384615384615,38.99230769230769,48.23076923076923,918.0461538461536,198.6153846153846,2.553846153846154,215.07692307692307,246.15384615384616,381.53846153846155
10,15,27.984615384615378,39.56153846153846,44.0,917.7769230769233,200.0,1.7230769230769232,408.0,186.69230769230768,488.3076923076923
8,13,26.207692307692305,40.32307692307692,53.30769230769231,921.5538461538462,185.69230769230768,1.1615384615384614,162.23076923076923,264.6923076923077,378.61538461538464
1,10,24.299999999999997,40.916666666666664,71.33333333333333,919.3833333333332,209.58333333333337,1.2166666666666668,355.6666666666667,196.08333333333337,428.8333333333333
1,20,28.415384615384617,42.96153846153846,51.92307692307692,918.2307692307692,185.69230769230768,1.6538461538461535,111.0,270.0,336.46153846153845
6,21,23.33076923076923,39.13846153846154,71.53846153846153,922.5230769230768,205.23076923076923,2.792307692307692,532.7692307692307,121.15384615384616,483.15384615384613
5,26,22.200000000000003,44.78461538461538,81.46153846153847,922.746153846154,210.69230769230768,3.230769230769231,208.6153846153846,239.0,391.46153846153845
1,25,26.215384615384615,44.830769230769235,68.76923076923077,919.3230769230768,50.76923076923077,1.4076923076923078,171.53846153846155,262.7692307692308,368.6923076923077
1,17,28.853846153846153,40.46923076923077,49.61538461538461,918.6384615384618,199.23076923076923,1.9,221.3846153846154,197.30769230769232,334.84615384615387
6,7,27.34166666666667,38.09166666666667,53.416666666666664,921.15,196.58333333333337,1.65,369.0833333333333,192.0,470.9166666666667
7,19,27.584615384615383,37.48461538461538,47.15384615384615,918.1923076923078,203.30769230769232,2.8076923076923075,384.2307692307692,192.6153846153846,452.0
11,14,24.88461538461538,41.46153846153846,68.61538461538461,918.6153846153844,44.23076923076923,1.0769230769230769,264.53846153846155,196.84615384615384,376.84615384615387
10,25,25.153846153846153,44.92307692307692,69.07692307692308,920.476923076923,96.76923076923076,1.3461538461538465,284.38461538461536,151.3846153846154,377.46153846153845
3,11,23.638461538461534,43.107692307692304,76.3076923076923,919.7,141.30769230769232,0.8076923076923077,143.46153846153845,222.92307692307693,314.0
9,3,28.83333333333334,38.083333333333336,42.583333333333336,917.3833333333332,192.08333333333337,2.183333333333333,574.0,157.66666666666666,561.8333333333334
6,22,25.015384615384615,42.284615384615385,63.92307692307692,920.0846153846156,201.92307692307693,2.2461538461538457,257.15384615384613,220.23076923076923,396.46153846153845
3,31,21.3,45.09166666666666,86.66666666666667,919.2333333333332,202.33333333333337,1.5333333333333334,394.0,225.25,493.5
4,11,23.86666666666667,44.2,72.5,919.5,173.16666666666666,0.8500000000000001,360.0833333333333,226.08333333333337,526.9166666666666
1,11,24.508333333333336,42.5,72.25,919.5749999999998,218.33333333333337,0.7166666666666667,412.6666666666667,204.25,461.3333333333333
8,20,27.59166666666667,39.49999999999999,46.25,918.225,92.58333333333331,1.5166666666666666,499.5,159.0,544.9166666666666
12,7,25.625,37.11666666666667,65.58333333333333,918.8583333333332,178.16666666666666,0.5333333333333333,655.75,90.91666666666669,534.0
6,4,27.0,42.46666666666667,57.333333333333336,919.7916666666666,198.66666666666663,1.7583333333333335,343.75,189.5,469.8333333333333
5,9,24.149999999999995,44.74166666666667,74.91666666666667,921.6583333333332,164.16666666666666,0.7166666666666667,405.8333333333333,179.16666666666666,462.3333333333333
2,28,25.53076923076923,42.7,71.61538461538461,920.2461538461538,50.69230769230769,1.3076923076923077,217.84615384615384,260.84615384615387,423.3076923076923
3,11,25.923076923076923,41.876923076923084,68.3076923076923,918.253846153846,217.15384615384616,0.676923076923077,386.84615384615387,173.46153846153845,497.7692307692308
1,20,25.341666666666665,36.19166666666667,61.416666666666664,918.25,188.0,1.025,629.9166666666666,119.33333333333331,547.0
5,17,26.661538461538463,45.107692307692304,63.84615384615385,919.2000000000002,202.0,2.384615384615384,412.0,161.76923076923077,474.84615384615387
4,22,25.87692307692308,40.67692307692308,57.92307692307692,920.1307692307691,180.23076923076923,0.9384615384615386,176.46153846153845,256.38461538461536,381.84615384615387
11,20,23.13076923076923,44.35384615384616,80.46153846153847,918.6,253.92307692307693,0.3538461538461538,235.07692307692307,197.15384615384616,388.61538461538464
1,22,20.983333333333334,30.325,73.75,852.65,170.41666666666666,0.9083333333333332,245.25,237.66666666666663,412.9166666666667
10,11,27.93076923076923,37.61538461538461,45.84615384615385,918.7769230769233,190.92307692307693,2.715384615384615,301.53846153846155,187.76923076923077,409.0769230769231
5,14,23.069230769230767,44.684615384615384,75.3076923076923,919.8538461538462,205.46153846153845,0.4692307692307693,411.2307692307692,172.84615384615384,466.9230769230769
5,1,24.850000000000005,45.85833333333333,68.41666666666667,921.6666666666666,228.91666666666663,1.7666666666666666,324.5,229.66666666666663,465.75
4,23,25.766666666666666,41.3,60.5,920.1916666666668,241.75,1.1416666666666666,372.9166666666667,256.8333333333333,497.8333333333333
4,15,25.46666666666667,40.40833333333334,69.58333333333333,919.8166666666666,88.08333333333333,1.5166666666666668,102.33333333333331,333.5833333333333,413.25
10,27,26.584615384615383,43.26923076923076,64.61538461538461,917.2,92.92307692307692,1.730769230769231,305.38461538461536,214.46153846153845,448.53846153846155
1,2,24.525,41.516666666666666,76.16666666666667,918.9833333333336,179.0,1.0083333333333335,390.0833333333333,219.75,456.3333333333333
10,2,27.71538461538461,39.24615384615385,47.46153846153846,917.5076923076922,198.46153846153845,1.5,426.84615384615387,168.3846153846154,437.0769230769231
7,23,25.96923076923077,42.22307692307693,58.84615384615385,919.0538461538462,197.92307692307693,2.1307692307692307,219.84615384615384,230.3846153846154,368.15384615384613
4,27,27.350000000000005,44.43333333333334,57.25,919.7833333333332,204.16666666666663,1.2416666666666665,335.0,244.41666666666663,495.3333333333333
7,20,26.23846153846154,36.30769230769231,52.92307692307692,920.7230769230767,197.3846153846154,1.6076923076923078,417.9230769230769,161.0,458.9230769230769
10,26,24.846153846153847,45.338461538461544,68.0,920.3076923076922,149.6153846153846,1.0923076923076922,418.2307692307692,127.84615384615384,471.53846153846155
1,31,26.684615384615388,31.4,50.84615384615385,918.0615384615386,177.53846153846155,1.2076923076923078,530.1538461538462,120.3846153846154,503.9230769230769
4,4,26.976923076923075,40.98461538461538,61.0,917.5153846153846,212.15384615384616,0.4153846153846154,362.61538461538464,205.15384615384616,439.15384615384613
5,29,24.25833333333333,44.45,73.58333333333333,919.7666666666668,47.166666666666664,1.6666666666666663,338.25,201.33333333333337,446.9166666666667
6,12,24.816666666666663,41.96666666666667,67.08333333333333,920.0333333333332,204.16666666666663,0.8666666666666667,507.5833333333333,140.08333333333334,523.8333333333334
11,13,24.55384615384616,40.361538461538466,68.23076923076923,919.1153846153844,104.84615384615384,0.6,353.9230769230769,180.92307692307693,418.46153846153845
4,18,25.59166666666667,40.416666666666664,63.75,921.0666666666668,203.75,2.5,103.66666666666669,213.0,257.6666666666667
3,17,25.169230769230765,44.20769230769231,74.15384615384616,919.523076923077,101.15384615384616,1.3076923076923077,224.76923076923077,265.6923076923077,462.38461538461536
2,22,24.63076923076923,42.74615384615384,72.38461538461539,918.3692307692309,175.46153846153845,0.5923076923076923,5.0,283.0,287.46153846153845
2,15,28.261538461538464,40.22307692307693,52.0,918.2,208.53846153846155,0.9307692307692308,404.46153846153845,204.46153846153845,491.9230769230769
6,21,25.807692307692307,42.107692307692304,64.6923076923077,920.2,200.30769230769232,2.3076923076923075,272.6923076923077,216.15384615384616,370.15384615384613
6,3,25.075,41.775,66.66666666666667,919.7583333333332,196.41666666666663,0.8666666666666667,590.5833333333334,119.16666666666669,545.3333333333334
11,23,22.483333333333334,45.6,80.66666666666667,919.7583333333332,135.66666666666666,1.4583333333333333,193.5,255.0,378.25
7,10,22.092307692307696,42.107692307692304,76.23076923076923,920.8461538461538,201.15384615384616,1.7923076923076915,358.53846153846155,188.69230769230768,436.61538461538464
11,18,24.5,44.16153846153846,73.61538461538461,919.3307692307692,19.846153846153847,1.9692307692307691,229.3846153846154,189.53846153846155,389.84615384615387
8,31,27.63333333333334,40.016666666666666,49.333333333333336,919.7833333333332,196.75,1.825,357.4166666666667,207.75,464.0
12,11,22.791666666666668,44.34166666666667,83.33333333333333,917.7833333333332,128.83333333333334,0.975,281.75,228.75,418.25
2,23,25.446153846153848,35.784615384615385,64.92307692307692,918.4307692307692,199.0,0.4999999999999999,95.53846153846152,267.46153846153845,341.0
2,5,27.046153846153853,26.007692307692302,52.46153846153846,918.969230769231,139.07692307692307,0.7769230769230769,653.5384615384615,97.3846153846154,546.6923076923077
3,26,25.78461538461539,44.07692307692308,71.0,917.746153846154,108.0,0.8076923076923077,128.6153846153846,248.3846153846154,352.2307692307692
11,15,24.23076923076923,43.72307692307693,69.38461538461539,918.7923076923076,233.15384615384616,0.8999999999999999,386.46153846153845,165.92307692307693,460.2307692307692
10,29,25.769230769230777,41.93846153846153,59.07692307692308,920.1307692307691,141.23076923076923,0.9384615384615386,216.53846153846155,218.15384615384616,389.7692307692308
7,27,21.315384615384612,42.12307692307692,82.53846153846153,922.7923076923078,198.6153846153846,1.2923076923076922,353.7692307692308,192.53846153846155,438.0
10,17,28.169230769230772,37.71538461538462,46.30769230769231,918.0153846153846,207.53846153846155,2.130769230769231,96.3846153846154,232.53846153846155,311.46153846153845
2,6,26.46923076923077,42.592307692307685,61.92307692307692,918.6076923076924,205.6153846153846,0.5,229.92307692307693,245.53846153846155,411.15384615384613
4,3,26.333333333333332,41.608333333333334,62.25,919.025,210.5,1.7999999999999998,366.0833333333333,249.41666666666663,467.5833333333333
6,26,26.066666666666663,42.041666666666664,60.833333333333336,919.4666666666668,148.41666666666666,0.6666666666666666,257.75,158.08333333333334,350.25
9,15,26.458333333333332,38.916666666666664,51.0,921.1583333333332,162.5,1.5916666666666668,242.58333333333337,134.33333333333334,310.4166666666667
9,24,26.96153846153846,38.77692307692307,46.92307692307692,920.7461538461538,202.3846153846154,2.8461538461538463,94.84615384615384,320.61538461538464,392.84615384615387
