,MonthPE,Date,Daily_Temp,Daily_Precip,Daily_Humidity,Daily_Pressure,Daily_WindDir,Daily_WindSpeed,Daily_DNI,Daily_DHI,Daily_radiation
2020-01-31,1,2020-01-31,26.6,36.661538461538456,59.38461538461539,919.6230769230771,184.3846153846154,1.0307692307692307,296.6923076923077,179.69230769230768,368.38461538461536
2020-02-01,2,2020-02-01,26.600000000000005,41.10769230769232,60.0,919.323076923077,182.30769230769232,0.5923076923076923,140.76923076923077,257.2307692307692,358.84615384615387
2020-02-02,2,2020-02-02,26.546153846153842,42.55384615384616,61.69230769230769,919.3153846153847,152.92307692307693,0.7615384615384614,359.0769230769231,201.30769230769232,471.3076923076923
2020-02-03,2,2020-02-03,26.046153846153842,41.74615384615384,66.46153846153847,919.8923076923079,224.23076923076923,0.4153846153846154,408.38461538461536,197.15384615384616,473.9230769230769
2020-02-04,2,2020-02-04,26.66153846153846,31.59230769230769,59.30769230769231,920.0000000000001,150.46153846153845,0.5615384615384615,603.8461538461538,107.92307692307692,532.6153846153846
2020-02-05,2,2020-02-05,27.046153846153853,26.007692307692306,52.46153846153846,918.969230769231,139.07692307692307,0.7769230769230769,653.5384615384615,97.38461538461539,546.6923076923077
2020-02-06,2,2020-02-06,27.38461538461538,25.015384615384612,46.07692307692308,919.0461538461539,155.76923076923077,0.9461538461538463,645.0,102.53846153846153,545.5384615384615
2020-02-07,2,2020-02-07,27.361538461538466,33.223076923076924,46.76923076923077,919.176923076923,166.76923076923077,0.6230769230769231,543.5384615384615,141.92307692307693,523.1538461538462
2020-02-08,2,2020-02-08,27.484615384615385,38.03846153846154,51.15384615384615,919.2769230769231,60.46153846153846,1.4846153846153847,271.3076923076923,213.53846153846155,418.2307692307692
2020-02-09,2,2020-02-09,25.73076923076923,42.27692307692307,65.61538461538461,919.9076923076921,220.53846153846155,0.9307692307692311,366.6923076923077,209.6153846153846,474.46153846153845
2020-02-10,2,2020-02-10,27.26923076923077,33.88461538461538,52.76923076923077,919.2769230769231,207.23076923076923,1.6999999999999997,565.3846153846154,131.15384615384616,531.1538461538462
2020-02-11,2,2020-02-11,27.95384615384615,28.146153846153844,45.53846153846154,919.3615384615384,203.30769230769232,2.1153846153846154,575.9230769230769,135.30769230769232,537.1538461538462
